,id,zipcode,condition,price,region_price_median,recommendation
11322,3131201310,98105,3,525000.0,675000.0,Not Buy
11323,4206901155,98105,3,575000.0,675000.0,Not Buy
11324,9822700190,98105,3,1280000.0,675000.0,Not Buy
11325,7613700950,98105,3,1240000.0,675000.0,Not Buy
11326,8823902005,98105,3,848000.0,675000.0,Not Buy
11327,9822700255,98105,3,670000.0,675000.0,Not Buy
11328,6338000592,98105,4,565000.0,675000.0,Buy
11329,9550204590,98105,5,941000.0,675000.0,Not Buy
11330,4217402115,98105,5,3650000.0,675000.0,Not Buy
11331,2436200185,98105,3,829900.0,675000.0,Not Buy
11332,2436700655,98105,3,515000.0,675000.0,Not Buy
11333,9822700285,98105,3,657500.0,675000.0,Not Buy
11334,723000114,98105,5,1395000.0,675000.0,Not Buy
11335,4217400185,98105,3,835000.0,675000.0,Not Buy
11336,1025049174,98105,3,1255000.0,675000.0,Not Buy
11337,7613700660,98105,3,758800.0,675000.0,Not Buy
11338,4217400420,98105,3,907000.0,675000.0,Not Buy
11339,8827901060,98105,4,679000.0,675000.0,Not Buy
11340,7731100066,98105,3,545000.0,675000.0,Not Buy
11341,9471200265,98105,3,2500000.0,675000.0,Not Buy
11342,8827900690,98105,4,600000.0,675000.0,Buy
11343,4217400120,98105,3,978000.0,675000.0,Not Buy
11344,9191200015,98105,4,613200.0,675000.0,Buy
11345,9191200490,98105,4,826600.0,675000.0,Not Buy
11346,2436700315,98105,5,441500.0,675000.0,Buy
11347,3589500315,98105,3,526000.0,675000.0,Not Buy
11348,4218400100,98105,4,1865000.0,675000.0,Not Buy
11349,3179100720,98105,4,602000.0,675000.0,Buy
11350,1125049140,98105,3,1250000.0,675000.0,Not Buy
11351,714000315,98105,3,515000.0,675000.0,Not Buy
11352,9550202730,98105,3,509250.0,675000.0,Not Buy
11353,714000195,98105,3,510000.0,675000.0,Not Buy
11354,9191201250,98105,4,580000.0,675000.0,Buy
11355,4217400540,98105,3,815241.0,675000.0,Not Buy
11356,4219400555,98105,4,1325000.0,675000.0,Not Buy
11357,2436200395,98105,4,1070000.0,675000.0,Not Buy
11358,3179100482,98105,3,450000.0,675000.0,Not Buy
11359,6079500230,98105,5,706000.0,675000.0,Not Buy
11360,6746700615,98105,3,700000.0,675000.0,Not Buy
11361,3856904610,98105,3,485000.0,675000.0,Not Buy
11362,3856901880,98105,4,514000.0,675000.0,Buy
11363,9550203690,98105,3,961000.0,675000.0,Not Buy
11364,3179100180,98105,3,1540000.0,675000.0,Not Buy
11365,4217401035,98105,3,1482500.0,675000.0,Not Buy
11366,723000226,98105,3,1250000.0,675000.0,Not Buy
11367,2862100260,98105,4,540000.0,675000.0,Buy
11368,3856905185,98105,3,483000.0,675000.0,Not Buy
11369,8819900055,98105,4,503000.0,675000.0,Buy
11370,1797501275,98105,4,665000.0,675000.0,Buy
11371,4221900030,98105,3,682000.0,675000.0,Not Buy
11372,4217401180,98105,4,1365000.0,675000.0,Not Buy
11373,4219400465,98105,3,950000.0,675000.0,Not Buy
11374,8819900270,98105,3,440000.0,675000.0,Not Buy
11375,1928300350,98105,5,570000.0,675000.0,Buy
11376,6746700565,98105,5,447000.0,675000.0,Buy
11377,5364200695,98105,3,1084500.0,675000.0,Not Buy
11378,8827900560,98105,5,655000.0,675000.0,Buy
11379,4206901505,98105,3,465000.0,675000.0,Not Buy
11380,2985800070,98105,3,549995.0,675000.0,Not Buy
11381,1928300640,98105,4,541000.0,675000.0,Buy
11382,3179100055,98105,3,1295000.0,675000.0,Not Buy
11383,2436700800,98105,4,620000.0,675000.0,Buy
11384,6613000935,98105,2,2555000.0,675000.0,Not Buy
11385,9472200060,98105,3,1295000.0,675000.0,Not Buy
11386,4218400671,98105,3,1655000.0,675000.0,Not Buy
11387,3179101070,98105,4,880000.0,675000.0,Not Buy
11388,3180100023,98105,3,544000.0,675000.0,Not Buy
11389,2436200200,98105,4,1110000.0,675000.0,Not Buy
11390,4206901550,98105,3,550000.0,675000.0,Not Buy
11391,8818400340,98105,3,1081000.0,675000.0,Not Buy
11392,4206901200,98105,3,785000.0,675000.0,Not Buy
11393,3589500260,98105,5,550000.0,675000.0,Buy
11394,7613700270,98105,4,980000.0,675000.0,Not Buy
11395,2436200320,98105,4,577000.0,675000.0,Buy
11396,9191200435,98105,4,471000.0,675000.0,Buy
11397,6746701090,98105,5,680000.0,675000.0,Not Buy
11398,3131201320,98105,5,733000.0,675000.0,Not Buy
11399,2862100366,98105,5,730000.0,675000.0,Not Buy
11400,8819900220,98105,4,686500.0,675000.0,Not Buy
11401,8813400155,98105,3,808000.0,675000.0,Not Buy
11402,7974700150,98105,3,1250000.0,675000.0,Not Buy
11403,2862100205,98105,4,469950.0,675000.0,Buy
11404,9550202700,98105,5,460000.0,675000.0,Buy
11405,5606000120,98105,3,906000.0,675000.0,Not Buy
11406,714000155,98105,3,670000.0,675000.0,Not Buy
11407,4219400580,98105,3,1688000.0,675000.0,Not Buy
11408,3131201563,98105,4,435000.0,675000.0,Buy
11409,3179100790,98105,4,766500.0,675000.0,Not Buy
11410,8818900155,98105,3,599950.0,675000.0,Not Buy
11411,1025049115,98105,3,594000.0,675000.0,Not Buy
11412,3179100220,98105,3,1031000.0,675000.0,Not Buy
11413,3856904825,98105,3,380000.0,675000.0,Not Buy
11414,7174800760,98105,3,667000.0,675000.0,Not Buy
11415,723000150,98105,4,1005000.0,675000.0,Not Buy
11416,2436700540,98105,5,665000.0,675000.0,Buy
11417,9471201175,98105,5,1580000.0,675000.0,Not Buy
11418,2436700666,98105,3,550700.0,675000.0,Not Buy
11419,3856904655,98105,3,667750.0,675000.0,Not Buy
11420,8615800325,98105,5,750000.0,675000.0,Not Buy
11421,8818400155,98105,3,630000.0,675000.0,Not Buy
11422,714000210,98105,3,998000.0,675000.0,Not Buy
11423,6338000032,98105,3,537000.0,675000.0,Not Buy
11424,6613000715,98105,4,1340000.0,675000.0,Not Buy
11425,3856901760,98105,3,730000.0,675000.0,Not Buy
11426,4217400680,98105,5,1020000.0,675000.0,Not Buy
11427,2436200715,98105,3,484000.0,675000.0,Not Buy
11428,9550204620,98105,3,475000.0,675000.0,Not Buy
11429,2985800225,98105,3,525000.0,675000.0,Not Buy
11430,9191200380,98105,4,550000.0,675000.0,Buy
11431,8819900170,98105,5,861000.0,675000.0,Not Buy
11432,8813400345,98105,5,575000.0,675000.0,Buy
11433,4219401236,98105,5,1690000.0,675000.0,Not Buy
11434,4218400005,98105,4,1285000.0,675000.0,Not Buy
11435,6012500170,98105,4,712500.0,675000.0,Not Buy
11436,8818900250,98105,3,530000.0,675000.0,Not Buy
11437,5606000255,98105,4,735000.0,675000.0,Not Buy
11438,1890000250,98105,5,710000.0,675000.0,Not Buy
11439,9550204450,98105,5,651000.0,675000.0,Buy
11440,4217402162,98105,3,1185000.0,675000.0,Not Buy
11441,8615800500,98105,4,875000.0,675000.0,Not Buy
11442,8827901350,98105,4,685000.0,675000.0,Not Buy
11443,8823900290,98105,3,1400000.0,675000.0,Not Buy
11444,4217401365,98105,4,1475000.0,675000.0,Not Buy
11445,1890000275,98105,4,815000.0,675000.0,Not Buy
11446,2436700280,98105,5,840000.0,675000.0,Not Buy
11447,1890000225,98105,3,725000.0,675000.0,Not Buy
11448,4206901435,98105,4,650000.0,675000.0,Buy
11449,4206901215,98105,5,920000.0,675000.0,Not Buy
11450,4217401240,98105,4,990000.0,675000.0,Not Buy
11451,2436200436,98105,3,1205000.0,675000.0,Not Buy
11452,1025049254,98105,3,458000.0,675000.0,Not Buy
11453,5364200620,98105,3,980000.0,675000.0,Not Buy
11454,8714600145,98105,4,540000.0,675000.0,Buy
11455,5364200477,98105,5,718000.0,675000.0,Not Buy
11456,9191201385,98105,4,505400.0,675000.0,Buy
11457,2436700610,98105,3,550000.0,675000.0,Not Buy
11458,9471200065,98105,5,1855000.0,675000.0,Not Buy
11459,1025049268,98105,3,549900.0,675000.0,Not Buy
11460,4218400175,98105,4,1265000.0,675000.0,Not Buy
11461,4217400590,98105,3,589000.0,675000.0,Not Buy
11462,8823901445,98105,3,934000.0,675000.0,Not Buy
11463,1928300620,98105,3,455000.0,675000.0,Not Buy
11464,2436700395,98105,4,621000.0,675000.0,Buy
11465,8827901415,98105,4,613000.0,675000.0,Buy
11466,6613000930,98105,5,2950000.0,675000.0,Not Buy
11467,4218400395,98105,3,1160000.0,675000.0,Not Buy
11468,8813400165,98105,4,675000.0,675000.0,Not Buy
11469,4218400455,98105,3,2180000.0,675000.0,Not Buy
11470,3131201105,98105,3,580000.0,675000.0,Not Buy
11471,6613001241,98105,4,1415000.0,675000.0,Not Buy
11472,9191201325,98105,4,534000.0,675000.0,Buy
11473,8818400450,98105,3,930000.0,675000.0,Not Buy
11474,8812401450,98105,4,660000.0,675000.0,Buy
11475,6613000375,98105,5,1550000.0,675000.0,Not Buy
11476,6338000493,98105,5,675000.0,675000.0,Not Buy
11477,2436200025,98105,4,580000.0,675000.0,Buy
11478,1025049266,98105,3,555000.0,675000.0,Not Buy
11479,889000024,98105,3,645000.0,675000.0,Not Buy
11480,889000015,98105,3,599000.0,675000.0,Not Buy
11481,1890000170,98105,3,552000.0,675000.0,Not Buy
11482,4221900305,98105,3,1312000.0,675000.0,Not Buy
11483,2436700625,98105,3,590000.0,675000.0,Not Buy
11484,1890000166,98105,3,540000.0,675000.0,Not Buy
11485,4092300211,98105,3,384000.0,675000.0,Not Buy
11486,7582700075,98105,3,1485000.0,675000.0,Not Buy
11487,1890000169,98105,3,545000.0,675000.0,Not Buy
11488,7174800094,98105,3,525000.0,675000.0,Not Buy
11489,4092302096,98105,3,433000.0,675000.0,Not Buy
11490,889000025,98105,3,599000.0,675000.0,Not Buy
11491,9478500640,98042,3,292500.0,292500.0,Not Buy
11492,2799800710,98042,3,301000.0,292500.0,Not Buy
11493,1274500060,98042,4,204000.0,292500.0,Buy
11494,3444100400,98042,5,349000.0,292500.0,Not Buy
11495,2222059065,98042,3,297000.0,292500.0,Not Buy
11496,5468730030,98042,3,265000.0,292500.0,Not Buy
11497,3422059208,98042,4,390000.0,292500.0,Not Buy
11498,5468750060,98042,3,328500.0,292500.0,Not Buy
11499,1796360350,98042,5,255000.0,292500.0,Buy
11500,1843100340,98042,4,348000.0,292500.0,Not Buy
11501,2621760350,98042,3,325000.0,292500.0,Not Buy
11502,5466000030,98042,4,328500.0,292500.0,Not Buy
11503,7942100310,98042,5,232000.0,292500.0,Buy
11504,5467900070,98042,4,342000.0,292500.0,Not Buy
11505,5466410030,98042,3,249000.0,292500.0,Not Buy
11506,8648100200,98042,3,331500.0,292500.0,Not Buy
11507,1796380960,98042,3,223000.0,292500.0,Not Buy
11508,9485951170,98042,4,480000.0,292500.0,Not Buy
11509,766500030,98042,3,225000.0,292500.0,Not Buy
11510,8648200030,98042,5,260000.0,292500.0,Buy
11511,7843500070,98042,3,308000.0,292500.0,Not Buy
11512,1786640070,98042,3,361000.0,292500.0,Not Buy
11513,1865820370,98042,4,166600.0,292500.0,Buy
11514,8562890700,98042,3,395000.0,292500.0,Not Buy
11515,8648220270,98042,4,291500.0,292500.0,Buy
11516,5466420030,98042,3,253000.0,292500.0,Not Buy
11517,252000400,98042,4,323000.0,292500.0,Not Buy
11518,1795500240,98042,4,249500.0,292500.0,Buy
11519,1865810060,98042,5,267500.0,292500.0,Buy
11520,11900140,98042,3,254000.0,292500.0,Not Buy
11521,1842900030,98042,4,234000.0,292500.0,Buy
11522,6004510240,98042,3,350000.0,292500.0,Not Buy
11523,8648220260,98042,3,284000.0,292500.0,Not Buy
11524,2329800240,98042,4,285000.0,292500.0,Buy
11525,766000240,98042,3,225000.0,292500.0,Not Buy
11526,5469300270,98042,4,234000.0,292500.0,Buy
11527,4299000030,98042,3,354000.0,292500.0,Not Buy
11528,8651430560,98042,3,180000.0,292500.0,Not Buy
11529,8562890560,98042,3,399000.0,292500.0,Not Buy
11530,3705000060,98042,3,270000.0,292500.0,Not Buy
11531,3728800320,98042,4,264000.0,292500.0,Buy
11532,2621750340,98042,3,337000.0,292500.0,Not Buy
11533,9485950310,98042,5,610000.0,292500.0,Not Buy
11534,5469501940,98042,4,340000.0,292500.0,Not Buy
11535,9485950060,98042,3,440000.0,292500.0,Not Buy
11536,8651402920,98042,3,219900.0,292500.0,Not Buy
11537,1843100070,98042,4,372000.0,292500.0,Not Buy
11538,6699000810,98042,3,315000.0,292500.0,Not Buy
11539,1721069036,98042,4,412000.0,292500.0,Not Buy
11540,5466400550,98042,3,210000.0,292500.0,Not Buy
11541,8562890370,98042,3,399950.0,292500.0,Not Buy
11542,1022059082,98042,5,307000.0,292500.0,Not Buy
11543,8651430370,98042,3,150000.0,292500.0,Not Buy
11544,2618300350,98042,4,199000.0,292500.0,Buy
11545,2916620240,98042,5,264950.0,292500.0,Buy
11546,1796381070,98042,4,270000.0,292500.0,Buy
11547,1843100520,98042,3,347000.0,292500.0,Not Buy
11548,8651441620,98042,5,210000.0,292500.0,Buy
11549,5470100270,98042,4,225000.0,292500.0,Buy
11550,2622059062,98042,3,739500.0,292500.0,Not Buy
11551,2517000700,98042,3,325000.0,292500.0,Not Buy
11552,7760400350,98042,3,232000.0,292500.0,Not Buy
11553,621069074,98042,4,365000.0,292500.0,Not Buy
11554,7215420160,98042,3,445000.0,292500.0,Not Buy
11555,6654700240,98042,3,332000.0,292500.0,Not Buy
11556,7215410320,98042,3,390000.0,292500.0,Not Buy
11557,3622059155,98042,3,235000.0,292500.0,Not Buy
11558,1796250140,98042,4,399950.0,292500.0,Not Buy
11559,6699001200,98042,3,355000.0,292500.0,Not Buy
11560,6791400320,98042,3,257500.0,292500.0,Not Buy
11561,5469502860,98042,4,350000.0,292500.0,Not Buy
11562,6791400800,98042,3,347500.0,292500.0,Not Buy
11563,818100030,98042,3,310000.0,292500.0,Not Buy
11564,1796350570,98042,3,195000.0,292500.0,Not Buy
11565,8651443480,98042,5,282000.0,292500.0,Buy
11566,8651410090,98042,5,209000.0,292500.0,Buy
11567,121059147,98042,3,392000.0,292500.0,Not Buy
11568,2212901130,98042,3,210000.0,292500.0,Not Buy
11569,8092501240,98042,4,219950.0,292500.0,Buy
11570,8651401270,98042,5,203000.0,292500.0,Buy
11571,7885801460,98042,3,325000.0,292500.0,Not Buy
11572,2329810590,98042,3,285000.0,292500.0,Not Buy
11573,7885800740,98042,3,270000.0,292500.0,Not Buy
11574,7215420590,98042,3,530000.0,292500.0,Not Buy
11575,1796351080,98042,4,208000.0,292500.0,Buy
11576,2587920110,98042,4,428000.0,292500.0,Not Buy
11577,9485951030,98042,4,549900.0,292500.0,Not Buy
11578,6600400090,98042,3,207500.0,292500.0,Not Buy
11579,621069113,98042,3,200000.0,292500.0,Not Buy
11580,2122059206,98042,3,373000.0,292500.0,Not Buy
11581,8651400750,98042,5,209950.0,292500.0,Buy
11582,1322059002,98042,3,350000.0,292500.0,Not Buy
11583,1274500300,98042,4,200000.0,292500.0,Buy
11584,1515920090,98042,4,350000.0,292500.0,Not Buy
11585,4397000100,98042,3,464000.0,292500.0,Not Buy
11586,7237300090,98042,3,335000.0,292500.0,Not Buy
11587,3422059085,98042,2,157340.0,292500.0,Not Buy
11588,5469502460,98042,4,375000.0,292500.0,Not Buy
11589,2916600110,98042,4,214946.0,292500.0,Buy
11590,7885800900,98042,3,359950.0,292500.0,Not Buy
11591,1822069097,98042,3,540000.0,292500.0,Not Buy
11592,621069146,98042,3,311000.0,292500.0,Not Buy
11593,4178500100,98042,4,282500.0,292500.0,Buy
11594,322059097,98042,5,269900.0,292500.0,Buy
11595,1156000100,98042,4,246700.0,292500.0,Buy
11596,7140700850,98042,3,350000.0,292500.0,Not Buy
11597,1796350690,98042,3,245000.0,292500.0,Not Buy
11598,1796370930,98042,4,260000.0,292500.0,Buy
11599,1796361140,98042,3,230000.0,292500.0,Not Buy
11600,3384300100,98042,3,160134.0,292500.0,Not Buy
11601,5468730110,98042,3,270000.0,292500.0,Not Buy
11602,2222059064,98042,3,285000.0,292500.0,Not Buy
11603,621069039,98042,3,327000.0,292500.0,Not Buy
11604,6806300750,98042,3,444900.0,292500.0,Not Buy
11605,7140700300,98042,3,312000.0,292500.0,Not Buy
11606,9478500590,98042,3,302500.0,292500.0,Not Buy
11607,2322059039,98042,3,238000.0,292500.0,Not Buy
11608,2522059112,98042,5,248500.0,292500.0,Buy
11609,8651440740,98042,4,219000.0,292500.0,Buy
11610,1922069099,98042,5,354800.0,292500.0,Not Buy
11611,2517010630,98042,4,410000.0,292500.0,Not Buy
11612,7942200050,98042,5,261000.0,292500.0,Buy
11613,2212900470,98042,4,186000.0,292500.0,Buy
11614,8562890430,98042,3,386500.0,292500.0,Not Buy
11615,5469500020,98042,4,439950.0,292500.0,Not Buy
11616,3444910020,98042,3,350000.0,292500.0,Not Buy
11617,2322059136,98042,4,859000.0,292500.0,Not Buy
11618,3832061060,98042,3,311000.0,292500.0,Not Buy
11619,8562890280,98042,3,310000.0,292500.0,Not Buy
11620,8944320420,98042,4,355000.0,292500.0,Not Buy
11621,1515910290,98042,4,397450.0,292500.0,Not Buy
11622,8651431100,98042,3,199990.0,292500.0,Not Buy
11623,7760400480,98042,3,288000.0,292500.0,Not Buy
11624,121059007,98042,3,210000.0,292500.0,Not Buy
11625,7754900280,98042,4,322200.0,292500.0,Not Buy
11626,8651400680,98042,4,179000.0,292500.0,Buy
11627,5467910020,98042,4,425000.0,292500.0,Not Buy
11628,1865810290,98042,3,232000.0,292500.0,Not Buy
11629,1822069109,98042,4,485000.0,292500.0,Not Buy
11630,1274500170,98042,3,227500.0,292500.0,Not Buy
11631,2618300080,98042,4,242500.0,292500.0,Buy
11632,8944320280,98042,4,336000.0,292500.0,Not Buy
11633,3222069153,98042,4,286900.0,292500.0,Buy
11634,8651410950,98042,3,216500.0,292500.0,Not Buy
11635,7843500080,98042,3,325000.0,292500.0,Not Buy
11636,1922069071,98042,4,411000.0,292500.0,Not Buy
11637,7760400470,98042,3,278000.0,292500.0,Not Buy
11638,8944320470,98042,3,345950.0,292500.0,Not Buy
11639,2122059127,98042,3,209900.0,292500.0,Not Buy
11640,7942100290,98042,5,199000.0,292500.0,Buy
11641,5468780250,98042,3,325900.0,292500.0,Not Buy
11642,9485940290,98042,4,464950.0,292500.0,Not Buy
11643,1796360470,98042,3,247200.0,292500.0,Not Buy
11644,5469502780,98042,4,350000.0,292500.0,Not Buy
11645,1522059120,98042,4,409124.0,292500.0,Not Buy
11646,6806300920,98042,4,490000.0,292500.0,Not Buy
11647,5467910190,98042,4,325000.0,292500.0,Not Buy
11648,8648100130,98042,4,306500.0,292500.0,Not Buy
11649,2212900920,98042,5,215000.0,292500.0,Buy
11650,8651430780,98042,5,178000.0,292500.0,Buy
11651,4053200285,98042,3,725000.0,292500.0,Not Buy
11652,8651442810,98042,4,152000.0,292500.0,Buy
11653,1843130980,98042,3,284000.0,292500.0,Not Buy
11654,9412710440,98042,4,305000.0,292500.0,Not Buy
11655,7760400420,98042,3,255000.0,292500.0,Not Buy
11656,8651443190,98042,4,199500.0,292500.0,Buy
11657,2329800430,98042,4,254000.0,292500.0,Buy
11658,1274500420,98042,5,234000.0,292500.0,Buy
11659,5468770250,98042,3,303000.0,292500.0,Not Buy
11660,8651402910,98042,5,176000.0,292500.0,Buy
11661,5469503280,98042,3,449950.0,292500.0,Not Buy
11662,3981200660,98042,4,432000.0,292500.0,Not Buy
11663,8651401680,98042,4,198000.0,292500.0,Buy
11664,2868900020,98042,4,215000.0,292500.0,Buy
11665,2618300190,98042,5,255000.0,292500.0,Buy
11666,1796360080,98042,4,237950.0,292500.0,Buy
11667,2222059099,98042,4,215000.0,292500.0,Buy
11668,3622059180,98042,3,390000.0,292500.0,Not Buy
11669,8648210050,98042,4,280000.0,292500.0,Buy
11670,4030500130,98042,4,243500.0,292500.0,Buy
11671,4178500440,98042,4,279900.0,292500.0,Buy
11672,4397000020,98042,3,409000.0,292500.0,Not Buy
11673,7215400280,98042,3,345000.0,292500.0,Not Buy
11674,5437600010,98042,3,304000.0,292500.0,Not Buy
11675,3981200250,98042,4,450000.0,292500.0,Not Buy
11676,8651402660,98042,4,175409.0,292500.0,Buy
11677,2722059075,98042,3,455000.0,292500.0,Not Buy
11678,6648500440,98042,4,319000.0,292500.0,Not Buy
11679,7708250010,98042,4,325000.0,292500.0,Not Buy
11680,2799800750,98042,3,300000.0,292500.0,Not Buy
11681,50300220,98042,3,363000.0,292500.0,Not Buy
11682,252000300,98042,3,300000.0,292500.0,Not Buy
11683,1022059123,98042,4,250000.0,292500.0,Buy
11684,3211580210,98042,4,299900.0,292500.0,Not Buy
11685,1922069089,98042,3,310000.0,292500.0,Not Buy
11686,1796350300,98042,4,195000.0,292500.0,Buy
11687,4397010300,98042,3,440000.0,292500.0,Not Buy
11688,5469501530,98042,4,575000.0,292500.0,Not Buy
11689,5470100220,98042,4,222000.0,292500.0,Buy
11690,3122069029,98042,2,120000.0,292500.0,Not Buy
11691,3832060940,98042,3,305000.0,292500.0,Not Buy
11692,1022059161,98042,3,454000.0,292500.0,Not Buy
11693,2722059013,98042,4,550000.0,292500.0,Not Buy
11694,2592300450,98042,3,279000.0,292500.0,Not Buy
11695,7861000021,98042,3,309933.0,292500.0,Not Buy
11696,7215400770,98042,3,260000.0,292500.0,Not Buy
11697,2517000150,98042,3,300000.0,292500.0,Not Buy
11698,2329800330,98042,3,269950.0,292500.0,Not Buy
11699,1152700090,98042,3,329000.0,292500.0,Not Buy
11700,5466350120,98042,3,256500.0,292500.0,Not Buy
11701,2569500210,98042,3,339950.0,292500.0,Not Buy
11702,3832070040,98042,3,285000.0,292500.0,Not Buy
11703,8651410740,98042,5,189000.0,292500.0,Buy
11704,9485950040,98042,4,435000.0,292500.0,Not Buy
11705,2517000790,98042,3,285000.0,292500.0,Not Buy
11706,5469502170,98042,4,459950.0,292500.0,Not Buy
11707,2422059015,98042,3,533050.0,292500.0,Not Buy
11708,1796360870,98042,4,225000.0,292500.0,Buy
11709,8092700230,98042,5,249950.0,292500.0,Buy
11710,9113600210,98042,3,380000.0,292500.0,Not Buy
11711,2422059111,98042,4,291000.0,292500.0,Buy
11712,7569450090,98042,3,298000.0,292500.0,Not Buy
11713,6147650300,98042,3,270000.0,292500.0,Not Buy
11714,4178500300,98042,4,269000.0,292500.0,Buy
11715,8647800150,98042,3,273000.0,292500.0,Not Buy
11716,121059038,98042,3,397900.0,292500.0,Not Buy
11717,8651411460,98042,5,214000.0,292500.0,Buy
11718,5469502700,98042,4,489990.0,292500.0,Not Buy
11719,2212900180,98042,5,220000.0,292500.0,Buy
11720,2597550090,98042,4,455000.0,292500.0,Not Buy
11721,721069087,98042,4,651000.0,292500.0,Not Buy
11722,1796370150,98042,4,240000.0,292500.0,Buy
11723,1864900230,98042,4,315000.0,292500.0,Not Buy
11724,2140900100,98042,3,289000.0,292500.0,Not Buy
11725,4053200410,98042,4,273000.0,292500.0,Buy
11726,2621750110,98042,3,334950.0,292500.0,Not Buy
11727,7942100180,98042,5,230000.0,292500.0,Buy
11728,8651401720,98042,4,215000.0,292500.0,Buy
11729,5469300330,98042,5,275000.0,292500.0,Buy
11730,1843100540,98042,3,380000.0,292500.0,Not Buy
11731,2587910180,98042,3,365000.0,292500.0,Not Buy
