,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
2465,6669000070,1000000.0,98004,12635055.722957488,812500.0,1100000.0,100000.0
2466,685000160,770000.0,98004,13179431.755598344,792750.0,1001000.0,231000.0
2467,2450000320,607000.0,98004,10809484.819987588,877500.0,789100.0,182100.0
2468,524059208,650000.0,98004,8984257.050988346,792750.0,845000.0,195000.0
2469,3860900111,695000.0,98004,10757758.498894544,765000.0,903500.0,208500.0
2470,250000320,626000.0,98004,9733515.041115504,765000.0,813800.0,187800.0
2471,644000102,650000.0,98004,9183672.945246132,877500.0,845000.0,195000.0
2472,686800070,895000.0,98004,6195093.414933124,877500.0,984500.0000000001,89500.0
2473,824059293,943500.0,98004,12518875.863475153,765000.0,1037850.0000000001,94350.0
2474,9808700370,899000.0,98004,18615728.435901392,812500.0,988900.0000000001,89900.0
2475,629000730,745000.0,98004,10984530.658119151,877500.0,968500.0,223500.0
2476,644200065,1030000.0,98004,13288333.2290334,792750.0,1133000.0,103000.0
2477,2344300220,1100000.0,98004,20921935.89213058,812500.0,1210000.0,110000.0
2478,8146300180,860000.0,98004,14462903.58857751,877500.0,1118000.0,258000.0
2479,8146100610,672000.0,98004,11326292.09733845,765000.0,873600.0,201600.0
2480,629000410,915000.0,98004,13560252.818634234,792750.0,1006500.0000000001,91500.0
2481,8146100580,765000.0,98004,14573274.936654253,765000.0,841500.0000000001,76500.0
2482,524059052,975000.0,98004,9099737.425174287,765000.0,1072500.0,97500.0
2483,8086000201,875000.0,98004,18462716.865037106,765000.0,962500.0000000001,87500.0
2484,629000704,1000000.0,98004,9234055.294462029,812500.0,1100000.0,100000.0
2485,4122700040,860000.0,98004,8249154.781801512,765000.0,946000.0000000001,86000.0
2486,6684500040,725000.0,98004,12505492.479958557,765000.0,942500.0,217500.0
2487,8146300020,723000.0,98004,12035659.160151767,877500.0,939900.0,216900.0
2488,6664000130,635250.0,98004,4164706.414547549,765000.0,825825.0,190575.0
2489,644210020,780000.0,98004,7432452.377554646,792750.0,1014000.0,234000.0
2490,2450000275,595000.0,98004,10597094.27615018,812500.0,773500.0,178500.0
2491,9534400010,965800.0,98004,15994588.589325968,877500.0,1062380.0,96580.0
2492,1561600095,1058000.0,98004,13726782.62441509,877500.0,1163800.0,105800.0
2493,9533100080,781000.0,98004,13804306.097918823,812500.0,1015300.0,234300.0
2494,3835500005,1100000.0,98004,13356634.199371094,877500.0,1210000.0,110000.0
2495,3210700170,650000.0,98004,10463616.667895742,765000.0,845000.0,195000.0
2496,3210700380,640000.0,98004,7775052.8197876895,812500.0,832000.0,192000.0
2497,5078400210,921000.0,98004,14014262.001386922,877500.0,1013100.0000000001,92100.0
2498,4389200761,1100000.0,98004,18546551.57205554,792750.0,1210000.0,110000.0
2499,3394100230,1050000.0,98004,12050772.208906189,877500.0,1155000.0,105000.0
2500,8146300205,725000.0,98004,12340500.707340423,812500.0,942500.0,217500.0
2501,2591700037,746000.0,98004,8748713.168315511,792750.0,969800.0,223800.0
2502,4100000140,640000.0,98005,9409491.070264017,607500.0,704000.0,64000.0
2503,7811200310,635000.0,98005,10297868.210136484,607500.0,698500.0,63500.0
2504,9542000075,700000.0,98005,6865278.495446907,650000.0,770000.0000000001,70000.0
2505,9560700055,550000.0,98005,8046165.180344032,660000.0,715000.0,165000.0
2506,9512000140,755000.0,98005,10693329.290535687,650000.0,830500.0000000001,75500.0
2507,7811210320,549000.0,98005,8161263.270474308,680000.0,713700.0,164700.0
2508,3584900160,565000.0,98005,6600856.318319382,680000.0,734500.0,169500.0
2509,9542400025,720000.0,98005,9422700.662836166,680000.0,792000.0000000001,72000.0
2510,7811100100,566000.0,98005,7942496.401109241,680000.0,735800.0,169800.0
2511,2330000015,740000.0,98005,10431797.850080872,680000.0,814000.0000000001,74000.0
2512,3584900090,577000.0,98005,6476101.049553134,650000.0,750100.0,173100.0
2513,514500090,550000.0,98005,10596263.131501067,650000.0,715000.0,165000.0
2514,7811000020,490000.0,98005,8626011.653434878,607500.0,637000.0,147000.0
2515,6205500280,576000.0,98005,5991565.071967411,650000.0,748800.0,172800.0
2516,2785000290,675000.0,98005,9288931.96592626,650000.0,742500.0000000001,67500.0
2517,514500235,411100.0,98005,5754304.738791694,607500.0,534430.0,123330.0
2518,1546600020,760000.0,98005,8615708.293447653,660000.0,836000.0000000001,76000.0
2519,9542000050,615000.0,98005,9040093.164533185,680000.0,799500.0,184500.0
2520,6189200345,738950.0,98005,8894144.834753755,680000.0,812845.0000000001,73895.0
2521,1153000040,650000.0,98005,9454542.300285103,650000.0,715000.0,65000.0
2522,514500195,556000.0,98005,11158186.176353395,607500.0,722800.0,166800.0
2523,1726600120,729032.0,98005,8187557.307439431,680000.0,801935.2000000001,72903.2
2524,9541600015,660000.0,98005,6202690.6135616,660000.0,726000.0000000001,66000.0
2525,7811220070,490000.0,98005,6367113.637715243,680000.0,637000.0,147000.0
2526,3260000340,732600.0,98005,14500913.518314473,650000.0,805860.0000000001,73260.0
2527,3260000700,530000.0,98005,9856124.007889727,680000.0,689000.0,159000.0
2528,6206100075,700000.0,98005,9365384.080872156,650000.0,770000.0000000001,70000.0
2529,6206100030,550000.0,98005,7251092.471373907,650000.0,715000.0,165000.0
2530,3260000570,735000.0,98005,14658862.039625984,660000.0,808500.0000000001,73500.0
2531,3260200200,580000.0,98005,11300810.194672365,607500.0,754000.0,174000.0
2532,1546600565,705000.0,98005,9629324.18561849,607500.0,775500.0000000001,70500.0
2533,9541800075,685650.0,98005,6115595.804809516,680000.0,754215.0000000001,68565.0
2534,2330000035,710000.0,98005,10008887.126428945,680000.0,781000.0000000001,71000.0
2535,1546600230,726000.0,98005,10455796.372157937,680000.0,798600.0000000001,72600.0
2536,3260000120,599380.0,98005,11783280.511612449,660000.0,779194.0,179814.0
2537,7811100230,650000.0,98005,5940633.979192421,680000.0,845000.0,195000.0
2538,9542850580,760000.0,98005,11332901.744920928,607500.0,836000.0000000001,76000.0
2539,1153000150,744500.0,98005,6492224.0917890025,680000.0,818950.0000000001,74450.0
2540,1727000680,699000.0,98005,6980072.811069216,607500.0,768900.0000000001,69900.0
2541,5076900010,530000.0,98005,9350681.751074867,650000.0,689000.0,159000.0
2542,9560700010,549800.0,98005,6801633.098185656,680000.0,714740.0,164940.0
2543,9542850290,710000.0,98005,11957003.851503113,680000.0,781000.0000000001,71000.0
2544,9541600255,762450.0,98005,12751137.665108882,660000.0,838695.0000000001,76245.0
2545,687600010,753000.0,98005,2759430.799582795,680000.0,828300.0000000001,75300.0
2546,9542400010,745000.0,98005,9749877.769184645,680000.0,819500.0000000001,74500.0
2547,3425059099,625000.0,98005,4258254.469060667,680000.0,812500.0,187500.0
2548,9541600280,620000.0,98005,9049150.332686862,680000.0,806000.0,186000.0
2549,5307100280,680000.0,98005,11815326.855274703,680000.0,748000.0000000001,68000.0
2550,3425059066,618000.0,98005,4880983.837065016,680000.0,803400.0,185400.0
2551,5076700115,529941.0,98005,7657355.836596555,660000.0,688923.3,158982.3
2552,424059052,400000.0,98005,4088117.0532675586,607500.0,520000.0,120000.0
2553,1049000060,325000.0,98034,8367910.122151836,393500.0,422500.0,97500.0
2554,9477200560,440000.0,98034,8775373.193789706,367750.0,484000.00000000006,44000.0
2555,3191000240,400000.0,98034,7032217.897444547,367750.0,440000.00000000006,40000.0
2556,8143100350,349500.0,98034,7084852.242997442,405000.0,454350.0,104850.0
2557,3756600240,379000.0,98034,5306532.408613775,393500.0,492700.0,113700.0
2558,9477201040,430000.0,98034,8511319.700894382,421000.0,473000.00000000006,43000.0
2559,3288200030,405000.0,98034,6434334.4019060405,405000.0,445500.00000000006,40500.0
2560,2558730070,425000.0,98034,8215406.198032143,405000.0,467500.00000000006,42500.0
2561,1138000160,343000.0,98034,6836084.4904793715,405000.0,445900.0,102900.0
2562,9477000060,434500.0,98034,7882342.63077763,367750.0,477950.00000000006,43450.0
2563,2592400140,386500.0,98034,7598248.052551323,393500.0,502450.0,115950.0
2564,2558600060,429500.0,98034,8534156.568743829,393500.0,472450.00000000006,42950.0
2565,2558650200,419950.0,98034,7138878.1316693155,405000.0,461945.00000000006,41995.0
2566,6706600090,402000.0,98034,7260848.486699027,367750.0,442200.00000000006,40200.0
2567,8835220090,313500.0,98034,12987105.758935511,405000.0,407550.0,94050.0
2568,8143000490,374500.0,98034,6266001.530717846,393500.0,486850.0,112350.0
2569,9477001280,425000.0,98034,7692616.97736318,367750.0,467500.00000000006,42500.0
2570,9477000300,425000.0,98034,7190885.401673336,405000.0,467500.00000000006,42500.0
2571,3288100100,421000.0,98034,7241926.588249918,421000.0,463100.00000000006,42100.0
2572,3026059014,400000.0,98034,12921484.216207631,393500.0,440000.00000000006,40000.0
2573,3840700600,355000.0,98034,1357025.0402896388,367750.0,461500.0,106500.0
2574,3876200100,439000.0,98034,8457744.572234487,405000.0,482900.00000000006,43900.0
2575,1839910300,299950.0,98034,4370827.395064559,393500.0,389935.0,89985.0
2576,9477001270,390000.0,98034,5618430.102354867,393500.0,507000.0,117000.0
2577,3303230110,424000.0,98034,8985870.758733138,405000.0,466400.00000000006,42400.0
2578,2558660290,437500.0,98034,8209914.616348966,393500.0,481250.00000000006,43750.0
2579,6918730130,360000.0,98034,6952421.6799234245,405000.0,468000.0,108000.0
2580,1112700130,410000.0,98034,6920881.293408195,393500.0,451000.00000000006,41000.0
2581,1853200080,350000.0,98034,5494087.347822883,367750.0,455000.0,105000.0
2582,3581000020,350000.0,98034,6783779.213509006,421000.0,455000.0,105000.0
2583,1112700170,425000.0,98034,5542433.333058689,393500.0,467500.00000000006,42500.0
2584,1138000250,350000.0,98034,6492050.582376077,367750.0,455000.0,105000.0
2585,9477001410,425500.0,98034,5783857.815514031,393500.0,468050.00000000006,42550.0
2586,2121000250,303500.0,98034,4190948.004079668,367750.0,394550.0,91050.0
2587,3768000280,350000.0,98034,6585035.681863233,421000.0,455000.0,105000.0
2588,7558300170,439000.0,98034,4706765.919103559,421000.0,482900.00000000006,43900.0
2589,2592400470,438000.0,98034,9252717.806215046,421000.0,481800.00000000006,43800.0
2590,3211200460,389000.0,98034,5735546.8805481205,405000.0,505700.0,116700.0
2591,2297400250,445000.0,98034,8930562.677117376,421000.0,489500.00000000006,44500.0
2592,8835200330,399950.0,98034,12876687.650230467,421000.0,519935.0,119985.0
2593,3876000970,429300.0,98034,3889365.331271902,405000.0,472230.00000000006,42930.0
2594,3715500220,386000.0,98034,6885787.152793622,367750.0,424600.00000000006,38600.0
2595,3581000210,383001.0,98034,7675663.930704906,405000.0,497901.3,114900.3
2596,1112700150,405000.0,98034,7937104.487364091,393500.0,445500.00000000006,40500.0
2597,3755000060,315500.0,98034,4341715.607777385,421000.0,410150.0,94650.0
2598,3876200060,382500.0,98034,6352775.31003003,367750.0,420750.00000000006,38250.0
2599,9477201370,440000.0,98034,7922439.724486779,393500.0,484000.00000000006,44000.0
2600,3768000030,325000.0,98034,6548697.755615129,405000.0,422500.0,97500.0
2601,3580900260,340000.0,98034,5445370.102442054,367750.0,442000.0,102000.0
2602,3876000710,405000.0,98034,7881518.031695009,421000.0,526500.0,121500.0
2603,1839920160,432000.0,98034,8816613.391387638,405000.0,475200.00000000006,43200.0
2604,3580900200,440000.0,98034,7568759.37964362,367750.0,484000.00000000006,44000.0
2605,1926059094,330000.0,98034,4640247.576075789,405000.0,429000.0,99000.0
2606,8835220210,355000.0,98034,10708882.363872306,367750.0,461500.0,106500.0
2607,7696300180,410000.0,98034,6582527.096841572,405000.0,451000.00000000006,41000.0
2608,3755200220,334009.0,98034,5186723.53908877,405000.0,434211.7,100202.7
2609,3876000120,390000.0,98034,6282369.445553992,393500.0,507000.0,117000.0
2610,8944310330,375000.0,98034,9592040.443955248,405000.0,487500.0,112500.0
2611,2558650130,426000.0,98034,7994111.146433507,405000.0,468600.00000000006,42600.0
2612,3762900130,350000.0,98034,6983302.131553387,405000.0,455000.0,105000.0
2613,7955050250,442500.0,98034,8440767.661006702,421000.0,486750.00000000006,44250.0
2614,3755000020,342500.0,98034,4713272.886414436,405000.0,445250.0,102750.0
2615,1839920050,435000.0,98034,5867180.64993631,367750.0,478500.00000000006,43500.0
2616,4326000190,370000.0,98034,5603496.906159153,405000.0,481000.0,111000.0
2617,3876300080,434400.0,98034,7970591.6957992455,393500.0,477840.00000000006,43440.0
2618,9477000190,445000.0,98034,8930562.677117376,405000.0,489500.00000000006,44500.0
2619,9477200460,350000.0,98034,5351081.794170949,393500.0,455000.0,105000.0
2620,6647400250,439950.0,98034,8178355.083512675,405000.0,483945.00000000006,43995.0
2621,8835210480,336500.0,98034,14163238.661189958,405000.0,437450.0,100950.0
2622,9477201060,380500.0,98034,7000274.535620801,367750.0,418550.00000000006,38050.0
2623,3211200290,304000.0,98034,5856843.621775135,367750.0,395200.0,91200.0
2624,1761600050,397000.0,98034,6259063.328680142,393500.0,436700.00000000006,39700.0
2625,3763300005,325000.0,98034,4851313.182388026,367750.0,422500.0,97500.0
2626,3211200420,300000.0,98034,5629655.736925005,367750.0,390000.0,90000.0
2627,1049010050,386100.0,98034,8252858.785111409,421000.0,501930.0,115830.0
2628,9329300040,440000.0,98034,8130125.164834578,405000.0,484000.00000000006,44000.0
2629,2125410210,430000.0,98034,9519324.929757772,421000.0,473000.00000000006,43000.0
2630,3755000120,360000.0,98034,4954097.048494006,393500.0,468000.0,108000.0
2631,3715500110,427000.0,98034,7165987.26187988,421000.0,469700.00000000006,42700.0
2632,9477000650,397000.0,98034,4890393.470362619,421000.0,516100.0,119100.0
2633,6675500112,330000.0,98034,6606149.084476975,367750.0,429000.0,99000.0
2634,2783600210,445000.0,98034,3813084.9359689928,405000.0,489500.00000000006,44500.0
2635,1761600150,358000.0,98034,7190579.651750287,405000.0,465400.0,107400.0
2636,1138010220,344950.0,98034,7426009.658165754,393500.0,448435.0,103485.0
2637,6386200100,430000.0,98034,8275523.94999054,405000.0,473000.00000000006,43000.0
2638,2558670110,419000.0,98034,7914143.051869781,405000.0,460900.00000000006,41900.0
2639,7527200030,700000.0,98075,3896530.860367489,607500.0,770000.0000000001,70000.0
2640,8099900260,544500.0,98075,7554950.427443386,590189.5,707850.0,163350.0
2641,629600030,630000.0,98075,2599415.570133562,620000.0,693000.0,63000.0
2642,1024069037,525000.0,98075,4589208.170300331,620000.0,682500.0,157500.0
2643,3570000160,610000.0,98075,2409360.7227707547,620000.0,793000.0,183000.0
2644,1024069162,562000.0,98075,1607114.8737008632,590189.5,730600.0,168600.0
2645,8099800590,456000.0,98075,2310614.7687252867,590189.5,592800.0,136800.0
2646,524069049,700000.0,98075,1289997.807282666,590189.5,770000.0000000001,70000.0
2647,424069088,406430.0,98075,3807007.553247744,620000.0,528359.0,121929.0
2648,3276930050,699950.0,98075,2792504.372095557,620000.0,769945.0000000001,69995.0
2649,3276930380,675000.0,98075,2664784.722882592,590189.5,742500.0000000001,67500.0
2650,224069102,615000.0,98075,2076264.3880224584,620000.0,799500.0,184500.0
2651,3570000130,580379.0,98075,3014434.644793212,590189.5,754492.7000000001,174113.7
2652,424069150,607500.0,98075,1919200.819406252,607500.0,668250.0,60750.0
2653,6791100280,430000.0,98075,4080961.1702153687,519950.0,559000.0,129000.0
2654,424069130,584999.0,98075,4733139.391647445,607500.0,760498.7000000001,175499.7
2655,8649900480,725000.0,98075,8121444.337127903,590189.5,797500.0000000001,72500.0
2656,224069010,653450.0,98075,1901404.1891847614,620000.0,718795.0,65345.0
2657,924069176,710000.0,98075,2453686.662502612,620000.0,781000.0000000001,71000.0
2658,9201000120,650000.0,98075,9461209.147882763,590189.5,715000.0,65000.0
2659,424069096,460000.0,98075,5468323.2195772305,620000.0,598000.0,138000.0
2660,6790900110,563000.0,98075,4930327.3909381,590189.5,731900.0,168900.0
2661,824069188,645000.0,98075,5094230.703732905,620000.0,709500.0,64500.0
2662,8099900490,420000.0,98075,6085809.150025227,590189.5,546000.0,126000.0
2663,7300200400,682000.0,98075,2890568.0840948,519950.0,750200.0000000001,68200.0
2664,224069114,635000.0,98075,1183159.326271,620000.0,698500.0,63500.0
2665,124069032,600000.0,98075,2187156.5465487298,590189.5,660000.0,60000.0
2666,224069105,650100.0,98075,1543170.4668937603,590189.5,715110.0,65010.0
2667,8099900040,519950.0,98075,7365677.827839545,519950.0,571945.0,51995.0
2668,424069010,625000.0,98075,5309798.964007447,620000.0,687500.0,62500.0
2669,7527200360,545000.0,98075,5018129.165871363,590189.5,708500.0,163500.0
2670,1724069043,739888.0,98075,2476080.889817199,590189.5,813876.8,73988.8
2671,6791100410,432000.0,98075,4161441.5207349644,620000.0,561600.0,129600.0
2672,7525410120,624500.0,98075,2826967.842456603,620000.0,686950.0,62450.0
2673,7300200290,650000.0,98075,2565107.830425568,590189.5,715000.0,65000.0
2674,6791000050,550000.0,98075,5518887.047656805,620000.0,715000.0,165000.0
2675,6791000280,476000.0,98075,7164518.821867199,620000.0,618800.0,142800.0
2676,1024069063,620000.0,98075,2596863.246959242,620000.0,682000.0,62000.0
2677,324069058,568000.0,98075,1633843.7767347633,590189.5,738400.0,170400.0
2678,2313900510,532500.0,98116,15388663.956884503,474000.0,585750.0,53250.0
2679,9393700140,420000.0,98116,11853064.227353824,457500.0,546000.0,126000.0
2680,952002765,460000.0,98116,21792612.699659426,474000.0,598000.0,138000.0
2681,312000135,483945.0,98116,13657693.255968444,478450.0,532339.5,48394.5
2682,952005224,409000.0,98116,18067333.957299422,474000.0,531700.0,122700.0
2683,9280200030,490000.0,98116,15733845.25586522,490000.0,539000.0,49000.0
2684,2313900560,554000.0,98116,22871414.707213994,490000.0,609400.0,55400.0
2685,6384500581,555000.0,98116,13365740.99541612,478450.0,610500.0,55500.0
2686,5014000100,537000.0,98116,12099414.474042939,490000.0,590700.0,53700.0
2687,2600300110,555000.0,98116,12934588.060080117,474000.0,610500.0,55500.0
2688,7905200037,515000.0,98116,12980056.878176706,474000.0,566500.0,51500.0
